Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4255	0.4378	1.0961
Std:	0.0025	0.0026	0.0019

==========================================
Detailed results for 20 rounds:
0.4244	0.4367	1.0964
0.4230	0.4352	1.0955
0.4261	0.4383	1.0974
0.4272	0.4397	1.0970
0.4249	0.4367	1.0952
0.4264	0.4387	1.0949
0.4255	0.4380	1.0962
0.4286	0.4409	1.0973
0.4260	0.4383	1.0954
0.4272	0.4396	1.0964
0.4293	0.4418	1.0996
0.4273	0.4398	1.0977
0.4266	0.4390	1.0970
0.4230	0.4355	1.0952
0.4206	0.4332	1.0941
0.4307	0.4429	1.1011
0.4228	0.4347	1.0924
0.4251	0.4375	1.0945
0.4215	0.4334	1.0944
0.4240	0.4361	1.0940
