Metric: | MAE	| NMAE	| RMSE	
Avg:	0.0844	0.1988	0.1148
Std:	0.0060	0.0150	0.0083

==========================================
Detailed results for 20 rounds:
0.0886	0.2092	0.1237
0.0804	0.1905	0.1063
0.0864	0.2081	0.1225
0.0796	0.1868	0.1090
0.0805	0.1897	0.1129
0.0886	0.2099	0.1212
0.0812	0.1937	0.1117
0.0825	0.1919	0.1111
0.0780	0.1855	0.1057
0.0923	0.2190	0.1283
0.0829	0.1979	0.1125
0.0911	0.2137	0.1230
0.0803	0.1835	0.1101
0.1014	0.2385	0.1338
0.0840	0.1940	0.1115
0.0886	0.2122	0.1174
0.0808	0.1867	0.1099
0.0814	0.1883	0.1128
0.0865	0.2046	0.1155
0.0734	0.1720	0.0975
