Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4610	0.4568	1.1386
Std:	0.0029	0.0028	0.0049

==========================================
Detailed results for 20 rounds:
0.4601	0.4563	1.1355
0.4567	0.4522	1.1406
0.4585	0.4545	1.1453
0.4594	0.4554	1.1344
0.4647	0.4607	1.1361
0.4580	0.4537	1.1384
0.4609	0.4567	1.1378
0.4580	0.4540	1.1405
0.4624	0.4587	1.1350
0.4605	0.4560	1.1454
0.4557	0.4520	1.1334
0.4644	0.4604	1.1381
0.4590	0.4551	1.1295
0.4604	0.4565	1.1380
0.4621	0.4577	1.1371
0.4631	0.4591	1.1325
0.4660	0.4612	1.1474
0.4604	0.4558	1.1442
0.4642	0.4593	1.1470
0.4655	0.4612	1.1359
