Metric: | MAE	| NMAE	| RMSE	
Avg:	0.1019	0.2519	0.1472
Std:	0.0127	0.0285	0.0177

==========================================
Detailed results for 20 rounds:
0.0922	0.2329	0.1339
0.1206	0.2898	0.1758
0.0987	0.2463	0.1381
0.1094	0.2643	0.1603
0.1066	0.2676	0.1483
0.1317	0.3224	0.1824
0.1052	0.2638	0.1508
0.0980	0.2506	0.1427
0.0780	0.1934	0.1133
0.0989	0.2494	0.1455
0.0875	0.2205	0.1218
0.0896	0.2272	0.1347
0.1220	0.2874	0.1770
0.1004	0.2505	0.1545
0.1043	0.2532	0.1476
0.0916	0.2281	0.1360
0.0950	0.2291	0.1374
0.1155	0.2850	0.1687
0.0937	0.2323	0.1351
0.0985	0.2438	0.1406
