Metric: | MAE	| NMAE	| RMSE	
Avg:	0.0370	0.0868	0.0587
Std:	0.0019	0.0045	0.0035

==========================================
Detailed results for 20 rounds:
0.0358	0.0835	0.0554
0.0344	0.0803	0.0542
0.0383	0.0899	0.0618
0.0378	0.0874	0.0597
0.0402	0.0943	0.0615
0.0404	0.0967	0.0658
0.0354	0.0831	0.0564
0.0367	0.0859	0.0579
0.0364	0.0860	0.0581
0.0388	0.0911	0.0628
0.0390	0.0899	0.0640
0.0367	0.0863	0.0574
0.0337	0.0791	0.0527
0.0373	0.0872	0.0599
0.0369	0.0865	0.0593
0.0361	0.0855	0.0562
0.0336	0.0787	0.0523
0.0387	0.0914	0.0595
0.0374	0.0872	0.0585
0.0370	0.0858	0.0597
