Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4572	0.4712	1.1451
Std:	0.0008	0.0008	0.0018

==========================================
Detailed results for 20 rounds:
0.4577	0.4719	1.1444
0.4580	0.4719	1.1454
0.4568	0.4708	1.1473
0.4575	0.4717	1.1449
0.4569	0.4708	1.1464
0.4552	0.4692	1.1442
0.4572	0.4713	1.1461
0.4568	0.4708	1.1432
0.4571	0.4714	1.1444
0.4577	0.4719	1.1463
0.4564	0.4704	1.1454
0.4568	0.4711	1.1416
0.4579	0.4720	1.1451
0.4566	0.4707	1.1439
0.4567	0.4710	1.1430
0.4580	0.4716	1.1473
0.4593	0.4733	1.1461
0.4564	0.4704	1.1439
0.4579	0.4716	1.1494
0.4569	0.4709	1.1432
