Metric: | MAE	| NMAE	| RMSE	
Avg:	0.1854	0.4315	0.2246
Std:	0.0070	0.0111	0.0058

==========================================
Detailed results for 20 rounds:
0.1828	0.4211	0.2219
0.1821	0.4282	0.2204
0.1868	0.4425	0.2277
0.1854	0.4272	0.2239
0.1900	0.4476	0.2263
0.1739	0.4120	0.2160
0.1862	0.4302	0.2268
0.1975	0.4614	0.2326
0.1876	0.4322	0.2290
0.1877	0.4342	0.2254
0.1837	0.4346	0.2221
0.1835	0.4269	0.2227
0.1895	0.4268	0.2284
0.1744	0.4206	0.2172
0.1890	0.4309	0.2283
0.1872	0.4433	0.2274
0.1974	0.4296	0.2341
0.1940	0.4384	0.2332
0.1776	0.4290	0.2164
0.1711	0.4144	0.2129
