Metric: | MAE	| NMAE	| RMSE	
Avg:	0.6174	0.6371	1.3585
Std:	0.0010	0.0011	0.0023

==========================================
Detailed results for 20 rounds:
0.6176	0.6370	1.3573
0.6170	0.6365	1.3601
0.6191	0.6390	1.3620
0.6179	0.6377	1.3558
0.6171	0.6367	1.3601
0.6164	0.6361	1.3546
0.6181	0.6380	1.3614
0.6166	0.6363	1.3583
0.6182	0.6384	1.3569
0.6175	0.6372	1.3603
0.6167	0.6365	1.3546
0.6179	0.6376	1.3548
0.6171	0.6368	1.3596
0.6170	0.6367	1.3570
0.6194	0.6393	1.3594
0.6154	0.6347	1.3590
0.6163	0.6359	1.3577
0.6187	0.6384	1.3616
0.6160	0.6358	1.3610
0.6181	0.6379	1.3587
