Metric: | MAE	| NMAE	| RMSE	
Avg:	0.2086	0.4868	0.2550
Std:	0.0028	0.0067	0.0036

==========================================
Detailed results for 20 rounds:
0.2085	0.4899	0.2509
0.2089	0.4855	0.2553
0.2061	0.4830	0.2514
0.2088	0.4870	0.2545
0.2133	0.4996	0.2632
0.2034	0.4741	0.2487
0.2043	0.4746	0.2520
0.2060	0.4796	0.2530
0.2062	0.4818	0.2530
0.2102	0.4895	0.2581
0.2084	0.4854	0.2546
0.2132	0.4980	0.2591
0.2121	0.4946	0.2575
0.2048	0.4802	0.2514
0.2100	0.4895	0.2566
0.2084	0.4849	0.2569
0.2078	0.4885	0.2509
0.2121	0.4958	0.2591
0.2091	0.4861	0.2555
0.2099	0.4879	0.2588
