Metric: | MAE	| NMAE	| RMSE	
Avg:	0.6630	0.6829	1.3313
Std:	0.0009	0.0010	0.0007

==========================================
Detailed results for 20 rounds:
0.6628	0.6828	1.3314
0.6639	0.6838	1.3309
0.6627	0.6827	1.3312
0.6640	0.6841	1.3315
0.6625	0.6823	1.3315
0.6618	0.6817	1.3322
0.6631	0.6833	1.3302
0.6627	0.6825	1.3305
0.6632	0.6835	1.3298
0.6631	0.6831	1.3318
0.6633	0.6833	1.3319
0.6648	0.6851	1.3299
0.6625	0.6823	1.3317
0.6631	0.6831	1.3315
0.6641	0.6843	1.3309
0.6616	0.6811	1.3322
0.6633	0.6831	1.3313
0.6624	0.6823	1.3313
0.6611	0.6806	1.3323
0.6634	0.6832	1.3315
