Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4337	0.4464	1.1105
Std:	0.0033	0.0034	0.0033

==========================================
Detailed results for 20 rounds:
0.4333	0.4460	1.1100
0.4288	0.4412	1.1083
0.4345	0.4473	1.1111
0.4336	0.4463	1.1091
0.4380	0.4510	1.1158
0.4328	0.4456	1.1078
0.4310	0.4438	1.1062
0.4365	0.4491	1.1151
0.4340	0.4471	1.1119
0.4416	0.4544	1.1139
0.4377	0.4504	1.1146
0.4345	0.4476	1.1131
0.4351	0.4478	1.1113
0.4323	0.4449	1.1101
0.4299	0.4427	1.1063
0.4297	0.4421	1.1074
0.4286	0.4412	1.1050
0.4357	0.4483	1.1091
0.4360	0.4485	1.1168
0.4303	0.4429	1.1081
