Metric: | MAE	| NMAE	| RMSE	
==========================================
UMEAN
Avg:	0.2476	0.4845	0.3032
Std:	0.0064	0.0139	0.0092
==========================================
IMEAN
Avg:	0.0707	0.1383	0.0929
Std:	0.0025	0.0047	0.0040
==========================================
UPCC
Avg:	0.2430	0.4755	0.2997
Std:	0.0063	0.0128	0.0090
==========================================
IPCC
Avg:	0.0699	0.1367	0.0921
Std:	0.0025	0.0045	0.0041
==========================================
UIPCC
Avg:	0.0701	0.1371	0.0904
Std:	0.0030	0.0062	0.0041
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.2489	0.4965	0.3017
0.2514	0.4964	0.3043
0.2414	0.4817	0.3001
0.2367	0.4641	0.2924
0.2440	0.4736	0.3078
0.2488	0.4825	0.3013
0.2601	0.5073	0.3163
0.2387	0.4760	0.2815
0.2491	0.5020	0.3085
0.2580	0.5052	0.3170
0.2474	0.4778	0.3052
0.2488	0.4855	0.3032
0.2421	0.4676	0.2949
0.2433	0.4719	0.3016
0.2474	0.4851	0.3009
0.2573	0.4997	0.3204
0.2422	0.4824	0.2956
0.2473	0.4680	0.2983
0.2423	0.4646	0.2965
0.2566	0.5024	0.3171


IMEAN
==========================================
0.0712	0.1420	0.0960
0.0700	0.1381	0.0917
0.0682	0.1360	0.0898
0.0726	0.1422	0.0955
0.0728	0.1413	0.1004
0.0715	0.1386	0.0936
0.0691	0.1347	0.0905
0.0663	0.1321	0.0879
0.0714	0.1439	0.0931
0.0706	0.1382	0.0921
0.0677	0.1308	0.0889
0.0724	0.1413	0.0920
0.0682	0.1316	0.0888
0.0719	0.1394	0.0938
0.0671	0.1315	0.0888
0.0682	0.1325	0.0876
0.0740	0.1473	0.0959
0.0736	0.1392	0.0951
0.0758	0.1454	0.1037
0.0708	0.1386	0.0917


UPCC
==========================================
0.2445	0.4875	0.2980
0.2454	0.4846	0.3004
0.2354	0.4698	0.2952
0.2336	0.4579	0.2899
0.2405	0.4669	0.3055
0.2424	0.4700	0.2972
0.2576	0.5023	0.3147
0.2338	0.4662	0.2775
0.2417	0.4870	0.3024
0.2513	0.4921	0.3114
0.2422	0.4679	0.3009
0.2482	0.4843	0.3025
0.2396	0.4626	0.2927
0.2375	0.4606	0.2976
0.2448	0.4801	0.2992
0.2523	0.4900	0.3165
0.2362	0.4704	0.2909
0.2444	0.4626	0.2962
0.2392	0.4588	0.2947
0.2494	0.4884	0.3115


IPCC
==========================================
0.0704	0.1404	0.0954
0.0690	0.1363	0.0910
0.0673	0.1342	0.0892
0.0720	0.1412	0.0950
0.0722	0.1401	0.1000
0.0704	0.1364	0.0924
0.0684	0.1333	0.0898
0.0654	0.1303	0.0869
0.0698	0.1406	0.0916
0.0694	0.1359	0.0909
0.0671	0.1296	0.0883
0.0722	0.1408	0.0919
0.0681	0.1315	0.0887
0.0712	0.1380	0.0928
0.0668	0.1310	0.0886
0.0675	0.1312	0.0867
0.0731	0.1456	0.0952
0.0731	0.1383	0.0947
0.0750	0.1438	0.1031
0.0694	0.1359	0.0904


UIPCC
==========================================
0.0708	0.1412	0.0935
0.0724	0.1429	0.0928
0.0713	0.1423	0.0918
0.0705	0.1382	0.0920
0.0650	0.1262	0.0870
0.0689	0.1336	0.0884
0.0661	0.1289	0.0852
0.0647	0.1291	0.0854
0.0713	0.1438	0.0917
0.0707	0.1384	0.0916
0.0687	0.1328	0.0872
0.0744	0.1451	0.0941
0.0677	0.1307	0.0860
0.0712	0.1381	0.0922
0.0700	0.1373	0.0888
0.0654	0.1269	0.0826
0.0740	0.1473	0.0944
0.0720	0.1363	0.0916
0.0754	0.1446	0.1012
0.0708	0.1387	0.0911


