Metric: | MAE	| NMAE	| RMSE	
==========================================
UMEAN
Avg:	0.5983	0.6599	1.2364
Std:	0.0021	0.0027	0.0028
==========================================
IMEAN
Avg:	0.5999	0.6617	1.2493
Std:	0.0029	0.0035	0.0018
==========================================
UPCC
Avg:	0.3926	0.4331	0.9647
Std:	0.0039	0.0043	0.0033
==========================================
IPCC
Avg:	0.4193	0.4625	0.9791
Std:	0.0034	0.0039	0.0027
==========================================
UIPCC
Avg:	0.4092	0.4513	0.9713
Std:	0.0032	0.0036	0.0026
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.6004	0.6633	1.2337
0.5970	0.6582	1.2387
0.6002	0.6623	1.2342
0.5967	0.6577	1.2386
0.6014	0.6639	1.2339
0.6002	0.6619	1.2355
0.5954	0.6557	1.2400
0.5986	0.6600	1.2386
0.5960	0.6582	1.2367
0.5978	0.6588	1.2372
0.6021	0.6650	1.2329
0.5986	0.6606	1.2384
0.5991	0.6608	1.2379
0.5968	0.6573	1.2391
0.5988	0.6608	1.2371
0.5945	0.6544	1.2378
0.5993	0.6610	1.2345
0.5947	0.6571	1.2279
0.5985	0.6604	1.2383
0.5991	0.6605	1.2375


IMEAN
==========================================
0.6033	0.6665	1.2447
0.5997	0.6612	1.2494
0.6001	0.6622	1.2513
0.6028	0.6645	1.2488
0.5995	0.6618	1.2514
0.5968	0.6582	1.2491
0.5972	0.6578	1.2516
0.5964	0.6576	1.2514
0.6001	0.6627	1.2524
0.5975	0.6585	1.2473
0.6023	0.6652	1.2482
0.6016	0.6639	1.2477
0.6015	0.6633	1.2482
0.5956	0.6560	1.2502
0.6054	0.6681	1.2501
0.5965	0.6566	1.2494
0.6051	0.6674	1.2495
0.5969	0.6595	1.2477
0.6000	0.6621	1.2506
0.5995	0.6610	1.2479


UPCC
==========================================
0.3916	0.4326	0.9567
0.3900	0.4300	0.9636
0.3902	0.4306	0.9653
0.3912	0.4312	0.9650
0.4007	0.4423	0.9716
0.3938	0.4343	0.9643
0.3905	0.4301	0.9688
0.3894	0.4293	0.9647
0.3831	0.4230	0.9627
0.3947	0.4349	0.9624
0.3947	0.4359	0.9636
0.3934	0.4342	0.9617
0.3973	0.4382	0.9673
0.3908	0.4305	0.9611
0.3930	0.4336	0.9677
0.3897	0.4290	0.9645
0.4002	0.4414	0.9699
0.3934	0.4347	0.9627
0.3908	0.4312	0.9631
0.3945	0.4349	0.9669


IPCC
==========================================
0.4205	0.4646	0.9778
0.4129	0.4552	0.9736
0.4199	0.4634	0.9814
0.4254	0.4689	0.9812
0.4203	0.4639	0.9807
0.4175	0.4605	0.9771
0.4181	0.4605	0.9835
0.4159	0.4586	0.9795
0.4138	0.4570	0.9801
0.4160	0.4584	0.9740
0.4208	0.4648	0.9783
0.4191	0.4626	0.9772
0.4249	0.4687	0.9811
0.4192	0.4617	0.9780
0.4216	0.4653	0.9812
0.4174	0.4595	0.9759
0.4261	0.4700	0.9832
0.4208	0.4649	0.9805
0.4166	0.4597	0.9808
0.4200	0.4631	0.9768


UIPCC
==========================================
0.4100	0.4530	0.9693
0.4033	0.4446	0.9665
0.4094	0.4517	0.9736
0.4145	0.4570	0.9732
0.4106	0.4532	0.9732
0.4076	0.4495	0.9695
0.4079	0.4492	0.9759
0.4059	0.4475	0.9719
0.4037	0.4458	0.9727
0.4064	0.4478	0.9664
0.4106	0.4535	0.9706
0.4091	0.4515	0.9694
0.4145	0.4572	0.9731
0.4090	0.4505	0.9700
0.4112	0.4538	0.9731
0.4074	0.4484	0.9684
0.4157	0.4585	0.9750
0.4104	0.4535	0.9724
0.4066	0.4486	0.9731
0.4100	0.4520	0.9692


