Metric: | MAE	| NMAE	| RMSE	
Avg:	0.0606	0.1417	0.0807
Std:	0.0008	0.0019	0.0013

==========================================
Detailed results for 20 rounds:
0.0607	0.1420	0.0801
0.0600	0.1404	0.0801
0.0602	0.1413	0.0796
0.0605	0.1413	0.0805
0.0612	0.1434	0.0822
0.0601	0.1397	0.0797
0.0620	0.1443	0.0832
0.0605	0.1414	0.0800
0.0605	0.1418	0.0803
0.0606	0.1429	0.0807
0.0609	0.1423	0.0807
0.0613	0.1428	0.0809
0.0602	0.1406	0.0800
0.0616	0.1444	0.0815
0.0588	0.1371	0.0786
0.0601	0.1400	0.0800
0.0605	0.1420	0.0803
0.0617	0.1438	0.0826
0.0619	0.1440	0.0833
0.0596	0.1388	0.0787
