Metric: | MAE	| NMAE	| RMSE	
Avg:	0.6451	0.6653	1.3333
Std:	0.0013	0.0015	0.0005

==========================================
Detailed results for 20 rounds:
0.6456	0.6659	1.3331
0.6426	0.6627	1.3338
0.6453	0.6656	1.3339
0.6470	0.6675	1.3332
0.6434	0.6634	1.3334
0.6455	0.6659	1.3331
0.6456	0.6662	1.3329
0.6435	0.6636	1.3334
0.6474	0.6680	1.3327
0.6453	0.6655	1.3332
0.6461	0.6666	1.3338
0.6454	0.6660	1.3332
0.6453	0.6655	1.3340
0.6452	0.6654	1.3332
0.6467	0.6673	1.3323
0.6429	0.6626	1.3341
0.6445	0.6645	1.3334
0.6452	0.6655	1.3326
0.6433	0.6631	1.3341
0.6453	0.6655	1.3334
