Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4302	0.4431	1.0341
Std:	0.0010	0.0010	0.0008

==========================================
Detailed results for 20 rounds:
0.4292	0.4422	1.0334
0.4296	0.4425	1.0342
0.4298	0.4427	1.0339
0.4313	0.4444	1.0340
0.4312	0.4440	1.0356
0.4283	0.4412	1.0336
0.4295	0.4426	1.0329
0.4297	0.4425	1.0335
0.4307	0.4439	1.0341
0.4300	0.4430	1.0340
0.4299	0.4430	1.0350
0.4309	0.4441	1.0357
0.4295	0.4424	1.0347
0.4292	0.4421	1.0328
0.4317	0.4449	1.0329
0.4296	0.4422	1.0340
0.4320	0.4448	1.0345
0.4312	0.4441	1.0341
0.4294	0.4420	1.0354
0.4309	0.4438	1.0344
