Metric: | MAE	| NMAE	| RMSE	
Avg:	0.1732	0.4047	0.2247
Std:	0.0033	0.0077	0.0041

==========================================
Detailed results for 20 rounds:
0.1686	0.3966	0.2170
0.1745	0.4051	0.2257
0.1692	0.3975	0.2203
0.1719	0.4017	0.2229
0.1770	0.4147	0.2325
0.1699	0.3972	0.2203
0.1706	0.3968	0.2229
0.1682	0.3919	0.2203
0.1733	0.4050	0.2249
0.1772	0.4123	0.2284
0.1706	0.3980	0.2210
0.1790	0.4195	0.2307
0.1779	0.4158	0.2287
0.1711	0.4017	0.2217
0.1759	0.4113	0.2267
0.1720	0.4005	0.2249
0.1720	0.4041	0.2209
0.1781	0.4167	0.2305
0.1744	0.4054	0.2262
0.1726	0.4024	0.2280
