Metric: | MAE	| NMAE	| RMSE	
Avg:	0.0689	0.1608	0.0928
Std:	0.0033	0.0076	0.0048

==========================================
Detailed results for 20 rounds:
0.0713	0.1632	0.0953
0.0690	0.1628	0.0922
0.0633	0.1490	0.0844
0.0679	0.1568	0.0917
0.0706	0.1681	0.0947
0.0659	0.1575	0.0879
0.0707	0.1642	0.0962
0.0715	0.1642	0.0966
0.0666	0.1538	0.0897
0.0662	0.1544	0.0889
0.0661	0.1570	0.0888
0.0697	0.1643	0.0945
0.0664	0.1512	0.0891
0.0765	0.1840	0.1045
0.0668	0.1535	0.0914
0.0668	0.1573	0.0918
0.0762	0.1659	0.1021
0.0715	0.1614	0.0959
0.0696	0.1693	0.0935
0.0655	0.1587	0.0872
