Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4376	0.4510	1.0380
Std:	0.0007	0.0007	0.0006

==========================================
Detailed results for 20 rounds:
0.4383	0.4518	1.0381
0.4367	0.4500	1.0374
0.4375	0.4508	1.0378
0.4387	0.4522	1.0384
0.4379	0.4511	1.0387
0.4370	0.4505	1.0382
0.4379	0.4515	1.0372
0.4362	0.4495	1.0376
0.4383	0.4519	1.0378
0.4377	0.4511	1.0380
0.4369	0.4503	1.0388
0.4369	0.4506	1.0370
0.4388	0.4522	1.0388
0.4370	0.4505	1.0374
0.4380	0.4516	1.0373
0.4375	0.4505	1.0386
0.4378	0.4510	1.0374
0.4372	0.4506	1.0379
0.4373	0.4503	1.0393
0.4383	0.4516	1.0389
