Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4643	0.4786	1.0545
Std:	0.0009	0.0010	0.0007

==========================================
Detailed results for 20 rounds:
0.4649	0.4793	1.0547
0.4635	0.4777	1.0544
0.4642	0.4786	1.0545
0.4659	0.4803	1.0544
0.4644	0.4786	1.0547
0.4630	0.4773	1.0538
0.4640	0.4786	1.0530
0.4631	0.4773	1.0542
0.4653	0.4799	1.0538
0.4658	0.4802	1.0557
0.4639	0.4782	1.0551
0.4641	0.4786	1.0541
0.4646	0.4789	1.0554
0.4640	0.4783	1.0535
0.4654	0.4798	1.0543
0.4635	0.4775	1.0556
0.4656	0.4799	1.0549
0.4636	0.4779	1.0538
0.4632	0.4772	1.0553
0.4645	0.4788	1.0549
