Metric: | MAE	| NMAE	| RMSE	
Avg:	0.0578	0.1350	0.0766
Std:	0.0014	0.0034	0.0021

==========================================
Detailed results for 20 rounds:
0.0581	0.1355	0.0768
0.0578	0.1351	0.0772
0.0579	0.1362	0.0770
0.0579	0.1350	0.0771
0.0560	0.1311	0.0747
0.0569	0.1325	0.0753
0.0587	0.1371	0.0791
0.0578	0.1346	0.0763
0.0577	0.1357	0.0755
0.0585	0.1381	0.0778
0.0571	0.1338	0.0757
0.0596	0.1392	0.0777
0.0576	0.1348	0.0756
0.0586	0.1373	0.0784
0.0551	0.1282	0.0727
0.0572	0.1336	0.0763
0.0590	0.1379	0.0776
0.0609	0.1424	0.0814
0.0581	0.1349	0.0780
0.0547	0.1274	0.0721
